studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
2,2,4,5,10,89.88174185580128,4,17.988174185580128,77.53770950368039,1,B
4,3,0,16,0,100.0,16,27.0,85.31832659558661,1,A
1,1,19,11,15,58.96442477651643,2,15.896442477651643,67.8190010427034,1,B
4,0,29,7,12,40.0,8,20.0,45.91525223796052,0,F
2,1,12,15,5,70.73423249164166,8,19.073423249164165,54.45708131107551,0,C
2,1,7,4,5,79.53489903626819,6,12.953489903626819,76.19654624294644,1,B
2,0,5,0,9,87.08168947563568,4,19.708168947563568,59.06281002607346,0,C
1,1,28,16,1,40.0,2,10.0,31.33761690634087,0,F
2,0,16,7,2,61.79542783143506,6,16.179542783143507,54.81840965531007,0,C
1,3,11,9,5,81.15355818555702,4,14.115355818555702,55.626997106782014,0,C
2,1,0,17,15,100.0,6,19.0,88.05395312898308,1,A
4,0,2,14,5,96.24200139848959,12,22.62420013984896,81.70914448068169,1,A
4,2,13,19,12,61.025885190150035,8,15.102588519015004,66.51093273333318,1,B
3,1,25,12,3,52.488927246204234,6,17.248892724620426,46.30483812576423,0,F
4,3,7,9,14,87.07779864365479,16,24.707779864365477,93.3605204133099,1,A
3,0,10,8,5,75.64175267313934,6,18.564175267313935,60.14455831320015,0,C
4,1,26,12,0,41.07299628443443,12,18.107299628443442,34.92200259416942,0,F
1,1,13,2,8,80.08361819153697,3,15.008361819153697,66.95641744465877,1,B
4,1,7,2,11,88.13990162057907,16,17.813990162057905,64.98498137106844,0,C
3,3,28,0,10,40.0,6,15.0,36.343373747711496,0,F
3,0,2,1,12,95.54892413455732,6,17.554892413455732,64.82342411819404,0,C
2,2,6,10,0,89.68586306659287,8,16.968586306659287,68.26542044109522,1,B
1,2,27,13,18,40.6576762051528,4,8.06576762051528,53.267424007798944,0,C
4,2,18,9,3,66.16497475677511,8,22.616497475677512,56.28680296269185,0,C
2,0,3,6,4,94.49383842499445,8,20.449383842499444,71.49476486436461,1,B
4,2,24,0,16,40.0,12,21.0,52.28104779024945,0,C
4,3,15,6,4,69.35444814570083,16,18.935444814570083,63.478259913731534,0,C
2,0,12,14,18,81.1642401158979,6,17.11642401158979,71.64068057057743,1,B
2,1,19,10,2,43.845689829836864,6,17.384568982983687,36.385713851005804,0,F
2,3,18,5,10,51.53933148115174,6,18.153933148115172,56.32469574232772,0,C
2,1,4,6,1,92.47352016061505,4,15.247352016061505,57.71303787068926,0,C
2,2,22,6,13,53.50656945472209,6,10.35065694547221,55.17489300860292,0,C
4,3,4,0,5,88.82626255242923,16,19.882626255242922,71.64061947111048,1,B
2,0,19,9,18,61.31371469928669,6,11.13137146992867,49.58292604848597,0,F
1,3,23,14,0,45.92456055077234,2,12.592456055077234,38.92019275571196,0,F
3,1,3,7,6,93.09314408650924,6,23.309314408650923,78.8201601706109,1,B
2,0,1,18,1,97.8980581770568,4,17.78980581770568,76.8315732851366,1,B
2,3,25,2,18,40.0,4,12.0,41.08477991077575,0,F
4,3,12,14,0,73.48076672856604,16,16.348076672856603,69.52096658014557,1,B
2,3,29,3,8,55.57647361218218,4,18.557647361218216,56.192210418652444,0,C
2,3,15,5,16,59.17638007792141,8,17.917638007792142,53.45635788794176,0,C
2,0,21,9,9,64.93559284325784,4,13.493559284325784,71.34293970226703,1,B
4,1,1,17,5,97.80386510366296,8,20.780386510366295,68.22289020526122,1,B
2,3,18,15,2,57.34267864495758,8,13.734267864495758,41.18730492219007,0,F
3,0,16,17,19,59.06785469936102,9,15.906785469936102,67.68385421364624,1,B
4,1,4,5,14,91.5352207882723,16,19.15352207882723,75.51239057489325,1,B
3,3,24,18,19,40.0,9,14.0,58.48533816573193,0,C
4,1,17,16,5,71.15057283967646,16,17.115057283967644,63.45583460886531,0,C
2,1,27,17,2,40.0,6,15.0,39.08147665617416,0,F
3,0,22,12,9,40.0,6,15.0,44.82840984823102,0,F
4,1,20,6,11,43.316680814874964,12,19.331668081487496,43.28265771300078,0,F
1,0,17,19,0,59.72105435317582,3,13.972105435317582,60.40264183063657,0,C
2,3,7,11,15,86.21460042021211,4,14.62146004202121,76.67976255999062,1,B
4,1,26,1,16,54.62909604316857,8,15.462909604316858,50.42419243985696,0,C
1,1,14,11,9,71.74326618957366,3,10.174326618957366,60.97443115776363,0,C
4,2,12,11,11,72.28046128322009,12,16.22804612832201,76.75106613314358,1,B
1,3,12,3,18,78.4660559681519,4,14.846605596815191,63.967610827296014,0,C
2,3,15,3,7,56.06841462190541,4,14.606841462190541,35.47868413605642,0,F
3,2,21,17,7,40.24023399050335,6,17.024023399050336,42.04031254328431,0,F
1,2,19,15,9,70.56071994633521,2,10.056071994633522,62.10671446310308,0,C
4,0,12,13,9,71.884687631853,16,20.1884687631853,73.72641306582061,1,B
2,0,19,16,17,49.00469947797153,8,10.900469947797152,68.37649110515794,1,B
1,1,1,16,9,98.13191206009898,3,12.813191206009899,94.7450770031633,1,A
4,1,2,2,6,95.42831130282177,16,24.542831130282178,78.46990356925656,1,B
4,1,14,5,3,70.47417046940305,16,18.047417046940303,49.46930208851149,0,F
4,1,22,12,0,60.51397328080348,16,23.05139732808035,54.078552058245066,0,C
1,0,18,8,10,56.402090635352785,2,12.640209063535279,34.23741979585074,0,F
1,3,12,8,18,64.11354084267704,3,13.411354084267703,60.75723274742152,0,C
1,1,4,7,4,91.80827643832033,4,16.180827643832032,62.43112794108609,0,C
3,3,25,16,7,41.78578719008249,12,19.17857871900825,33.69754492756073,0,F
1,1,21,15,1,58.17257752892273,4,8.817257752892273,67.19051552144488,1,B
1,2,5,15,1,85.92288537398127,2,15.592288537398128,64.43012413604525,0,C
1,1,13,18,13,63.64024734173798,3,14.364024734173798,50.654966177119974,0,C
3,1,3,15,8,94.69551975423414,9,24.469551975423414,80.72181758190914,1,A
1,1,21,13,9,40.15161046150109,4,9.015161046150109,58.46706581099835,0,C
4,0,18,19,12,68.90926480148619,12,15.890926480148618,88.75379723823467,1,A
1,2,22,13,0,63.85048133236397,2,16.385048133236396,53.04821723666917,0,C
4,1,6,13,13,85.12358845868621,16,25.512358845868622,83.08907191708361,1,A
4,1,3,13,1,93.76343152358547,12,23.376343152358547,85.0613388536358,1,A
4,3,1,11,3,97.70388910980719,16,22.77038891098072,77.25561121286555,1,B
3,2,26,5,18,40.0,6,18.0,52.82999792492109,0,C
3,1,6,19,0,90.52446485986313,12,21.052446485986312,83.73415694696637,1,A
3,3,2,12,3,96.12114048672701,6,21.6121140486727,66.6352362430586,1,B
1,3,14,15,10,69.3209674528538,4,17.932096745285378,79.2185794402108,1,B
4,0,0,8,12,100.0,16,27.0,79.04203757068848,1,B
3,3,1,1,17,98.42654292357172,9,16.84265429235717,73.53641127558076,1,B
3,1,9,2,9,85.32986626138077,9,16.532986626138076,65.9101463422154,0,B
1,0,15,9,4,59.460672953041,2,8.9460672953041,55.49050792996589,0,C
3,0,24,19,0,40.0,6,12.0,49.453330538984474,0,F
1,1,27,1,13,53.33455125156682,2,10.333455125156682,45.34416552575685,0,F
2,2,14,9,15,73.7654988968788,6,13.37654988968788,70.14482073798979,1,B
3,3,23,7,17,42.99739553677809,12,16.29973955367781,61.510900449453345,0,C
2,0,14,16,2,58.96029270205861,4,13.896029270205862,53.99232204300871,0,C
1,2,13,0,2,74.65800067190122,4,14.465800067190122,42.873387009931804,0,F
4,1,21,5,3,41.56077077356596,16,21.156077077356596,36.16453712435564,0,F
3,3,13,6,6,70.63251943321765,9,15.063251943321765,64.46978242526858,0,C
1,3,5,14,12,85.32581020689415,3,13.532581020689415,68.84652599542375,1,B
4,0,13,17,8,77.84295608265026,16,16.784295608265026,62.30674125323252,0,C
4,3,16,8,2,52.63186244300832,8,15.263186244300833,42.60254484691299,0,F
2,3,17,7,16,63.25504499034754,6,11.325504499034754,59.86187917142096,0,C
1,3,19,9,14,44.34125587285155,4,15.434125587285155,57.20121292754505,0,C
4,3,18,3,9,60.61536413960898,12,17.061536413960898,41.26172768148734,0,F
3,1,29,19,14,40.0,12,13.0,60.72632083152176,0,C
3,2,16,7,0,56.6853997653443,9,18.66853997653443,55.24397530696462,0,C
2,1,15,0,9,61.24085873336364,4,11.124085873336364,40.224250705310084,0,F
4,1,7,7,6,82.9941651356185,8,25.29941651356185,68.348532299878,1,B
1,0,6,11,6,87.247179787694,3,17.724717978769398,52.74386923586304,0,C
3,3,19,14,2,48.915506529111234,9,19.89155065291112,56.62240162668465,0,C
4,1,27,12,6,40.0,12,20.0,53.523861834715646,0,C
4,3,11,15,8,83.33812020044006,8,21.333812020044007,75.12712442291271,1,B
2,1,8,17,7,80.94585884256807,6,15.094585884256807,61.821041425048605,0,C
3,1,26,0,2,40.0,6,19.0,36.86915697338986,0,F
3,0,13,16,4,67.76430552176163,9,17.776430552176162,61.194857903633604,0,C
1,2,19,15,12,48.6763661517499,3,15.867636615174991,33.785455230062844,0,F
3,2,0,4,12,100.0,12,19.0,85.48706349533757,1,A
1,1,9,19,7,76.36216128598372,2,15.636216128598372,79.86589769755312,1,B
3,0,16,9,17,58.79158236724561,9,13.87915823672456,72.77760620615958,1,B
2,3,16,5,6,52.84609860726596,4,12.284609860726595,33.811478939761194,0,F
3,3,16,11,9,55.271568210602254,12,13.527156821060226,40.36743600180074,0,F
1,1,3,9,9,91.83079958687752,2,13.183079958687753,68.5477936078439,1,B
1,2,16,16,10,73.92631934867498,2,14.392631934867499,72.9625953807999,1,B
2,0,17,1,11,68.40473797994484,4,14.840473797994484,46.90368262828183,0,F
3,2,19,18,12,55.632453306734945,6,15.563245330673494,50.57517694056713,0,C
3,3,22,19,7,43.58451653583114,6,18.358451653583113,59.63959210033508,0,C
2,2,1,5,16,98.04517766004929,4,19.804517766004928,77.60620693764318,1,B
3,3,7,12,13,88.52005481223135,6,16.852005481223134,83.07506472978565,1,A
3,0,12,8,16,76.40021463732555,9,14.640021463732555,70.70604704782731,1,B
1,0,22,11,18,41.55603704084287,3,11.155603704084287,51.01993054497227,0,C
3,1,24,17,15,40.0,6,17.0,56.0210030525488,0,C
3,1,29,7,8,40.0,6,15.0,38.60970974927382,0,F
2,2,21,17,19,56.56569960695934,6,13.656569960695935,64.73733368301976,0,C
2,0,19,1,9,60.8826506164844,8,15.088265061648439,40.864059655356456,0,F
4,0,21,7,8,55.688714664388584,12,21.568871466438857,57.82881284522345,0,C
1,1,14,9,0,71.10800114214959,4,14.110800114214959,63.198138758345536,0,C
3,3,19,8,2,52.51339668604453,6,20.25133966860445,41.81381697115583,0,F
3,2,22,17,10,55.17533234964424,6,18.517533234964425,76.25498958882437,1,B
4,2,8,7,6,87.75587276062905,12,18.775587276062904,72.69652518070782,1,B
3,1,2,18,17,95.68292619793638,9,24.568292619793638,95.79668781896054,1,A
1,0,2,2,12,96.32754380146423,3,13.632754380146423,76.62873692735538,1,B
4,1,1,8,17,98.45678929332307,8,23.84567892933231,94.09610689271604,1,A
1,1,0,12,15,100.0,3,20.0,82.72704496070058,1,A
4,1,13,8,15,76.48388609563328,12,17.648388609563327,75.92045184745886,1,B
4,1,16,19,9,65.13419644384638,16,20.513419644384637,79.61791056516603,1,B
2,3,12,11,8,77.00050024101483,4,16.700050024101483,62.789144179787634,0,C
1,3,18,12,7,56.69986050242831,2,14.66998605024283,53.18271379390067,0,C
3,0,29,7,18,40.0,6,15.0,43.86193739709502,0,F
3,1,22,14,2,48.94134661651506,9,13.894134661651506,44.003576544929665,0,F
1,3,14,12,8,65.41518574525182,2,14.541518574525181,56.11494147049658,0,C
3,0,26,12,1,40.0,9,17.0,33.95960735899321,0,F
3,1,24,16,18,50.535984961896695,12,12.05359849618967,64.020729855671,0,C
1,2,13,14,7,77.25230522918113,2,17.725230522918114,70.04147290919717,1,B
4,3,1,18,17,98.07580407560417,16,25.807580407560415,100.0,1,A
1,0,6,2,7,87.37484553356906,4,14.737484553356905,56.17063186090205,0,C
4,2,16,13,4,60.51957564985988,8,22.05195756498599,52.56167135905057,0,C
3,1,17,9,5,74.38300524954211,6,16.43830052495421,67.37674361782977,1,B
3,1,5,16,9,86.09962588924762,9,19.609962588924763,73.48507337515645,1,B
3,1,26,7,14,58.032335051056606,12,14.803233505105661,65.0787307607242,0,B
2,3,20,17,3,42.980345532443486,8,10.29803455324435,40.80469559416631,0,F
4,0,7,11,2,79.53093752734856,12,20.953093752734855,68.64522070309971,1,B
2,2,27,16,8,40.0,4,16.0,54.88244976681836,0,C
2,0,26,10,15,40.0,8,17.0,29.938873360863155,0,F
1,3,1,8,15,98.28721671108977,3,16.828721671108976,88.02817751049763,1,A
2,0,0,14,14,100.0,8,17.0,98.21666002587449,1,A
1,3,15,8,8,72.92527096131603,4,12.292527096131604,57.22841985835313,0,C
1,1,6,11,16,82.92584947977636,3,18.292584947977637,78.94326053868852,1,B
2,2,21,10,11,58.52691334185664,8,12.852691334185664,50.36273608354611,0,C
4,1,23,16,7,54.22553879091108,12,22.422553879091108,63.09921686348758,0,C
4,0,10,5,13,71.235200561277,12,16.1235200561277,83.4934894888566,1,A
4,1,14,7,17,78.72214751354221,16,16.87221475135422,56.94784965050725,0,C
4,2,12,9,11,78.50860927329575,16,20.850860927329574,68.11592127243827,1,B
4,1,29,14,13,40.0,8,16.0,58.93085310596071,0,C
2,2,23,3,19,41.32510592779835,4,11.132510592779834,56.62184886698348,0,C
2,2,1,17,4,97.5286507509329,8,14.75286507509329,68.7162365537931,1,B
3,1,13,10,0,67.44646843424059,6,19.744646843424057,49.05287860307791,0,F
4,3,23,8,12,40.0,8,13.0,41.09609325613034,0,F
2,0,5,8,13,91.59227190780058,6,19.159227190780058,71.86233219620851,1,B
3,3,8,7,1,81.73405964537476,12,16.173405964537476,60.33240023197816,0,C
4,3,27,2,15,40.0,8,16.0,32.604563202273475,0,F
1,1,6,17,4,85.27493401368253,2,18.527493401368254,70.14486540378921,1,B
3,0,17,13,0,63.067989941548674,6,15.306798994154867,45.47750736977489,0,F
2,0,23,2,11,64.90954678741033,8,19.490954678741033,55.21906086078443,0,C
1,3,8,16,18,87.27457281222539,3,15.727457281222538,78.24435873672498,1,B
1,1,22,3,9,63.07493621382339,4,14.307493621382338,49.9140034392125,0,F
1,0,3,17,11,93.95547511224086,3,13.395547511224086,73.61375611394425,1,B
3,3,8,14,18,86.58815856799424,6,15.658815856799425,90.24522224183842,1,A
2,0,3,18,15,93.58262959121826,8,18.358262959121827,86.18031862378969,1,A
1,1,11,5,16,80.55240715533795,3,11.055240715533795,67.76972856610422,1,B
4,1,3,14,12,91.99375211113207,8,21.199375211113207,81.55698986116622,1,A
1,1,24,6,6,40.0,2,14.0,37.5578577491472,0,F
1,0,29,11,2,40.0,4,8.0,37.23344966872491,0,F
3,2,23,15,4,47.859054096610464,9,16.785905409661048,57.152474385853274,0,C
3,0,19,8,3,44.325357115513164,6,15.432535711551317,38.36011535826735,0,F
2,2,13,19,14,70.0575987707019,4,12.00575987707019,66.71919643589575,1,B
4,1,23,4,16,40.0,8,20.0,48.060995042373776,0,F
3,3,23,10,11,60.59648071762412,9,17.05964807176241,54.82762127993255,0,C
1,2,6,1,13,83.23996221462971,3,19.32399622146297,64.96998701180992,0,C
2,1,25,15,3,43.8548873997638,4,10.38548873997638,35.92902716990841,0,F
1,1,12,3,16,81.59114599750598,3,16.1591145997506,76.39297756161305,1,B
1,2,21,4,10,40.0,2,13.0,32.676192479991386,0,F
3,3,7,6,5,79.36699705269474,6,14.936699705269474,70.01303988466702,1,B
2,1,22,5,3,54.352062273964734,6,13.435206227396474,42.73239498364184,0,F
4,2,4,9,12,88.27514757348457,12,18.827514757348457,83.66110332366506,1,A
4,3,11,13,19,81.173340903064,16,23.1173340903064,78.36832697235207,1,B
3,3,12,7,14,69.75801745982773,12,15.975801745982773,49.745874710767886,0,F
3,1,28,13,17,49.938982550710946,9,19.993898255071095,48.98902760819522,0,F
2,0,19,13,16,64.4705537644574,6,18.44705537644574,88.31531041631334,1,A
4,0,13,19,18,65.3029199745492,12,21.53029199745492,73.3801514643565,1,B
4,1,27,2,9,44.21699757510555,12,20.421699757510556,52.47826873820144,0,C
4,3,17,0,4,74.31824867787016,8,16.431824867787014,42.194177609652655,0,F
1,1,26,8,11,44.84470145637181,2,12.48447014563718,47.21886990792152,0,F
4,2,23,8,14,57.6316084381629,16,20.76316084381629,64.72656959574229,0,C
1,0,24,1,3,40.0,3,13.0,53.373114270629145,0,C
2,2,19,15,7,65.95821214338024,8,19.595821214338024,61.52310892538588,0,C
1,1,3,7,19,91.70985912203585,3,18.170985912203584,74.59130565166643,1,B
2,1,20,5,16,61.98720963675507,6,17.198720963675505,62.51574735127837,0,C
4,3,17,12,5,64.47777941378314,12,20.447777941378313,52.943756340876334,0,C
4,3,6,0,15,88.31766825282612,8,19.831766825282614,74.14795128807472,1,B
2,3,14,18,4,65.47760969600333,8,16.547760969600333,62.49907542043884,0,C
3,2,20,14,13,66.9650937632081,9,21.69650937632081,63.74977038474906,0,C
2,3,5,0,1,88.91425470476317,8,15.891425470476317,62.11414387966161,0,C
3,1,15,9,16,69.97476665766119,12,15.997476665766118,69.8856078812783,1,B
1,3,19,0,5,46.30206804628303,2,13.630206804628303,41.09232001723085,0,F
1,0,23,11,10,62.967282771683465,2,15.296728277168347,71.80806273518618,1,B
1,3,7,10,1,80.78820181820502,3,15.078820181820502,56.40027122674688,0,C
4,2,27,16,0,52.70894070053868,16,21.27089407005387,50.88088322705137,0,C
1,0,20,3,4,67.34267020210135,2,16.734267020210133,38.78584547975112,0,F
3,0,15,6,7,72.94773569223233,12,15.294773569223233,64.44956178589538,0,C
1,0,27,11,3,55.34255422852168,4,13.534255422852167,43.19976144983208,0,F
2,2,21,12,18,52.08900563163304,6,14.208900563163304,63.66959654329691,0,C
2,1,15,4,4,55.26516355939492,8,13.526516355939492,53.658116297126575,0,C
4,3,2,5,4,96.89701794422723,8,24.689701794422724,66.53723800309945,1,B
2,0,16,1,15,64.93291961633292,6,14.493291961633293,52.55776345386379,0,C
3,0,8,6,17,83.36715605070566,9,19.336715605070566,83.13627965146412,1,A
1,0,24,13,10,51.77416908712959,3,15.17741690871296,59.842835815389854,0,C
4,1,2,13,16,96.00440916869992,8,22.600440916869992,92.76904455902736,1,A
1,1,19,9,2,45.99213643614583,3,15.599213643614583,37.65966828792008,0,F
1,2,28,3,17,57.20300169124703,4,9.720300169124704,41.956415553729215,0,F
3,1,6,2,3,84.02575251357875,9,16.402575251357874,53.52523814255568,0,C
2,3,17,13,18,68.05020394044848,4,19.80502039404485,63.77228891355803,0,C
2,2,11,5,8,77.17562407151001,4,13.717562407151002,64.61510078236545,0,C
1,2,18,14,4,61.6559523530884,3,11.16559523530884,56.67318932179457,0,C
4,3,15,7,3,70.64353553334077,16,21.064353553334076,54.40181023192014,0,C
2,3,21,4,15,65.55289585218497,4,14.555289585218498,55.287530231705276,0,C
4,3,26,2,9,56.541096895652046,8,21.654109689565203,53.73028348742649,0,C
2,2,23,2,8,55.21447621914877,4,17.521447621914877,43.45398731269542,0,F
4,2,16,12,15,56.27658273070598,12,15.627658273070598,58.18628761958841,0,C
3,2,19,1,19,67.66311189555876,6,14.766311189555875,77.21865374237194,1,B
4,3,14,0,16,63.40456350393545,8,17.340456350393545,52.46368353309232,0,C
3,3,0,11,17,100.0,6,18.0,92.84911743455656,1,A
3,0,1,7,14,97.17480259733186,9,20.717480259733186,84.69375469192445,1,A
4,1,7,18,19,85.00255100829327,8,17.500255100829328,74.88933809267903,1,B
3,0,21,8,8,63.090715631132674,6,19.309071563113267,51.24148723490835,0,C
1,3,24,13,5,40.0,3,14.0,49.45070092668488,0,F
3,2,1,17,5,98.23504822115514,9,19.823504822115513,81.70200170820195,1,A
2,3,18,9,10,57.674264826728724,8,16.767426482672874,44.279334542820855,0,F
4,1,8,8,19,81.1685622628464,8,25.11685622628464,81.69396827727601,1,A
1,0,8,5,2,83.52623858586665,3,17.352623858586664,54.54755744949874,0,C
4,0,12,0,11,64.87320533411564,16,16.487320533411562,58.95126558611196,0,C
2,2,5,4,14,86.17094078191201,4,14.6170940781912,91.09281534016137,1,A
2,0,29,9,6,40.0,6,14.0,44.25269437796628,0,F
2,0,14,12,17,58.542809355980964,6,17.854280935598098,69.65303743910383,1,B
3,3,18,3,14,60.65804786869944,6,15.065804786869943,52.9060836892369,0,C
3,0,20,0,7,67.08442673139912,6,13.708442673139912,40.724348777118415,0,F
4,0,14,1,8,62.925425565554335,16,15.292542556555434,60.5048634746864,0,C
4,0,17,3,14,64.78927922397568,8,16.478927922397567,53.408253431038844,0,C
1,2,6,16,15,89.28689363376833,2,16.928689363376833,80.69565907167767,1,A
1,2,25,9,19,44.378224629240506,2,8.43782246292405,66.39163147870572,1,B
4,3,10,11,2,71.11421589749256,12,21.111421589749256,58.19034173289722,0,C
3,0,7,1,4,87.7007513003464,12,15.77007513003464,71.70318690978331,1,B
2,2,5,2,2,86.13475888577693,8,21.613475888577693,63.8620390513954,0,C
4,2,7,13,1,85.10884811304126,16,23.510884811304127,67.08907311598354,1,B
1,3,1,14,1,98.29479702894528,3,12.829479702894528,75.86167718945235,1,B
3,1,18,12,3,50.09367779230627,6,20.00936777923063,42.904061979066206,0,F
4,0,15,8,2,55.68354232319286,12,22.568354232319287,57.219459646285344,0,C
4,2,6,1,8,88.3785635574849,16,22.83785635574849,78.89578002180292,1,B
3,3,9,18,11,82.40226116713207,6,16.240226116713206,78.24567875037819,1,B
4,3,11,15,8,77.05599127984111,8,17.70559912798411,81.42662439360477,1,A
3,3,16,10,18,56.46087125294063,12,19.646087125294063,66.21463248768936,0,B
2,2,6,11,11,90.9062452293445,4,22.09062452293445,85.12948972223401,1,A
3,0,21,0,15,61.445368620267665,9,16.14453686202677,78.4491392899665,1,B
3,1,7,1,0,82.08805198338356,12,16.208805198338357,75.308002433748,1,B
3,0,6,15,9,87.34924494563026,9,19.734924494563025,76.78771178552567,1,B
4,3,3,1,9,94.01366969664343,8,24.401366969664345,73.49255900864688,1,B
4,3,2,18,3,94.38315133329395,16,21.438315133329397,73.72875495415097,1,B
3,1,18,9,10,48.23198415605154,6,19.823198415605155,57.32301905430733,0,C
4,0,14,18,10,59.0922893975099,16,17.90922893975099,70.18583852585553,1,B
1,3,3,9,10,94.27352260305567,4,19.427352260305568,70.22103027621482,1,B
1,3,24,15,5,40.0,4,9.0,52.960697023654156,0,C
4,0,8,12,14,79.15641334327253,16,21.915641334327255,75.7809379018019,1,B
4,3,12,15,1,79.22413452720555,16,21.922413452720555,65.25622542648978,0,B
3,0,17,17,2,58.93811427814064,6,14.893811427814065,58.81245911638667,0,C
